store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_29,12.96644076,77.72245646,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_30,12.96748628,77.72127628,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_31,12.9675281,77.72127628,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_32,12.96759084,77.72119045,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_33,12.96754901,77.72024632,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_34,12.96687988,77.71953821,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_35,12.96696352,77.71943092,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_36,12.96708898,77.71951675,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_37,12.96708898,77.71945238,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_38,12.96704716,77.71938801,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_39,12.96704716,77.7192378,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_40,12.96706807,77.71902323,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_41,12.96727718,77.71524668,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_42,12.96729809,77.71498919,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_43,12.96729809,77.71483898,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_44,12.96767448,77.71387339,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_45,12.96802995,77.71348715,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_46,12.96805086,77.71346569,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_47,12.96777903,77.71159887,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_48,12.96767448,77.71061182,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_49,12.9677163,77.71061182,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_50,12.96773721,77.71059036,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_51,12.9679254,77.71054745,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_52,12.96798813,77.71035433,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_53,12.96717263,77.70765066,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_54,12.96616892,77.70780087,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_55,12.96520703,77.70820856,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_56,12.96512339,77.70825148,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_57,12.96512339,77.70820856,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_58,12.96506066,77.70820856,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_59,12.96506066,77.7081871,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_60,12.9651443,77.70687819,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_61,12.964747,77.70604134,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_62,12.96437061,77.70365953,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_63,12.95115469,77.70556927,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_64,12.94203697,77.70672798,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,centroid,12.83724488,77.6584228,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_0,12.81376811,77.66685963,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_1,12.81540013,77.66990662,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_2,12.81786905,77.6754427,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_3,12.81996133,77.67333984,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_4,12.82305788,77.67660141,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_5,12.82450153,77.68366098,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_6,12.82473168,77.68323183,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_7,12.82799555,77.68136501,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_8,12.82925087,77.68110752,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_9,12.83569477,77.67906904,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_10,12.83705466,77.67818928,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_11,12.83799612,77.67806053,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_12,12.84088324,77.6754427,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_13,12.8508833,77.66801834,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_14,12.85234771,77.66668797,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_15,12.85341463,77.66604424,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_16,12.85753583,77.66235352,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_17,12.85774503,77.65889883,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_18,12.8581425,77.65756845,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_19,12.85893745,77.65540123,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_20,12.85943951,77.65411377,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_21,12.8610504,77.65052495,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_22,12.86207573,77.64850789,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_23,12.85956471,77.6479929,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_24,12.85916713,77.64803581,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_25,12.85828826,77.6486581,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_26,12.85738847,77.6479929,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_27,12.85664152,77.64808953,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_28,12.85641663,77.64806271,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_29,12.85351923,77.64673233,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_30,12.85385395,77.64098167,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_31,12.84577707,77.63921119,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_32,12.84247067,77.63783787,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_33,12.83389552,77.63562799,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_34,12.83208135,77.64175253,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_35,12.82879059,77.64055252,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_36,12.82674022,77.64278412,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_37,12.82397847,77.64424324,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_38,12.8197521,77.64583111,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_39,12.81941734,77.64960766,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_40,12.81945918,77.65072346,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_41,12.81979395,77.65076637,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_42,12.81945918,77.65338421,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_43,12.81971026,77.6558733,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_44,12.81719951,77.65771866,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_45,12.81648813,77.66067982,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_46,12.81439581,77.66389847,Live
bengaluruelectronics_city,Site_003_B,12.83724488,77.6584228,edge_47,12.81376811,77.66685963,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,centroid,12.9769031,77.54711638,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_0,12.95261851,77.53330708,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_1,12.95320404,77.53463745,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_2,12.95399868,77.53579617,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_3,12.95424962,77.53583908,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_4,12.95550431,77.53686905,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_5,12.95755362,77.53884315,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_6,12.95981203,77.54068851,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_7,12.96407786,77.54377842,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_8,12.96441243,77.54480839,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_9,12.96437061,77.54605293,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_10,12.96499793,77.5481987,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_11,12.96595982,77.54948616,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_12,12.9679254,77.55141735,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_13,12.96830179,77.55201817,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_14,12.96943095,77.55667448,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_15,12.96924276,77.55817652,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_16,12.96865727,77.56006479,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_17,12.96748628,77.561481,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_18,12.96729809,77.56180286,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_19,12.96723536,77.56227493,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_20,12.96725627,77.56268263,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_21,12.96733991,77.56311178,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_22,12.96798813,77.56369114,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_23,12.96821815,77.56369114,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_24,12.96842725,77.5633049,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_25,12.96966096,77.56360531,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_26,12.9701419,77.56405592,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_27,12.96968187,77.56484985,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_28,12.97072738,77.56581545,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_29,12.97125014,77.56583691,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_30,12.97227473,77.56669521,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_31,12.97436573,77.56620169,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_32,12.97568304,77.56459236,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_33,12.97574577,77.56023645,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_34,12.97725127,77.56038666,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_35,12.98080588,77.55862713,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_36,12.98139134,77.56012917,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_37,12.98415135,77.56025791,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_38,12.98661861,77.56008625,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_39,12.98762223,77.55987167,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_40,12.99097284,77.55788147,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_41,12.98988559,77.55602539,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_42,12.98991173,77.55438387,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_43,12.99005286,77.55214155,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_44,12.99009468,77.55047321,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_45,12.99130737,77.55081654,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_46,12.99169418,77.55085945,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_47,12.99168895,77.55045176,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_48,12.9916785,77.55032301,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_49,12.9916785,77.55008698,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_50,12.99167327,77.54980803,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_51,12.99170463,77.5495398,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_52,12.99171509,77.54933059,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_53,12.99169418,77.54910529,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_54,12.99165759,77.54887462,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_55,12.99159486,77.54862249,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_56,12.99151123,77.54842401,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_57,12.99140146,77.54816651,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_58,12.9913701,77.54792511,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_59,12.99135964,77.54761934,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_60,12.99135964,77.5472492,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_61,12.99143805,77.54653573,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_62,12.99151123,77.54601002,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_63,12.99199735,77.54595101,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_64,12.99187713,77.54301667,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_65,12.99098852,77.54289865,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_66,12.99121851,77.54075289,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_67,12.99151123,77.53845692,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_68,12.99190849,77.53616095,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_69,12.99255665,77.53167629,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_70,12.99002673,77.53137589,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_71,12.98835404,77.53068924,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_72,12.98620043,77.52920866,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_73,12.9851968,77.5291872,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_74,12.98385863,77.52877951,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_75,12.98348226,77.53026009,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_76,12.98233226,77.53111839,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_77,12.98139134,77.53487349,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_78,12.97585032,77.53313541,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_79,12.97591305,77.53285646,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_80,12.97470028,77.53247023,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_81,12.97074829,77.53176212,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_82,12.97087375,77.53103256,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_83,12.96809269,77.53038883,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_84,12.96374328,77.530303,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_85,12.96163129,77.53000259,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_86,12.95487696,77.52774954,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_87,12.95479332,77.52798557,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_88,12.95525337,77.52815723,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_89,12.95429144,77.53343582,Live
bengaluruvijaynagar,Site_027_B,12.9769031,77.54711638,edge_90,12.95261851,77.53330708,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,centroid,13.02260138,77.60557771,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_0,13.00510134,77.59394646,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_1,13.00359601,77.59948254,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_2,13.00967999,77.60324836,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_3,13.00969044,77.60394573,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_4,13.01085077,77.60391355,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_5,13.01063125,77.60443926,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_6,13.01107029,77.60443926,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_7,13.01115392,77.60501862,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_8,13.01148843,77.60520101,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_9,13.01090304,77.60570526,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_10,13.01259648,77.60639191,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_11,13.01183339,77.60840893,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_12,13.01378816,77.60922432,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_13,13.01378816,77.61051178,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_14,13.01594152,77.61194944,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_15,13.01546068,77.61321545,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_16,13.01860707,77.61265755,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_17,13.02036318,77.61277556,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_18,13.02016458,77.61390209,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_19,13.02051998,77.61391282,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_20,13.0207604,77.61429906,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_21,13.02089628,77.61467457,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_22,13.02061405,77.61532903,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_23,13.02044486,77.61594917,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_24,13.02039454,77.61746407,Live
bengalurur_t_nagar,Site_042_B,13.02260138,77.60557771,edge_25,13.02115761,77.61776447,Live
