store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p33,12.94734871,77.53852129,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p34,12.94651222,77.53839254,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p35,12.94615671,77.53830671,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p36,12.94550461,77.5375392,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p37,12.94545061,77.5380549,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p38,12.94538266,77.53922957,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p39,12.94535145,77.54009976,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p40,12.94535613,77.54010186,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p41,12.94560248,77.54000401,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p42,12.94561174,77.54000107,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p43,12.9456235,77.53999858,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p44,12.94563731,77.53999664,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p45,12.94565262,77.53999532,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p46,12.94566883,77.53999467,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p47,12.94568532,77.53999473,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p48,12.94570142,77.53999549,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p49,12.94571653,77.53999691,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p50,12.94573003,77.53999895,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p51,12.94574142,77.54000152,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p52,12.94575023,77.54000453,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p53,12.94575614,77.54000785,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p54,12.94575889,77.54001136,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p55,12.94588563,77.54040666,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p56,12.9461599,77.54042453,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p57,12.94617302,77.54042566,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p58,12.94618508,77.54042724,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p59,12.94619572,77.54042925,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p60,12.94666831,77.54053466,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p61,12.94771386,77.54066213,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p62,12.9477258,77.54066389,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p63,12.94773614,77.54066608,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p64,12.94829031,77.54080555,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p65,12.94829933,77.54080831,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p66,12.94830581,77.54081138,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p67,12.94830951,77.54081466,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p68,12.94831031,77.54081803,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p69,12.94811175,77.54181533,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p70,12.94814832,77.54254977,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p71,12.94814814,77.54255117,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p72,12.94799763,77.5430358,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p73,12.94827474,77.54321482,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p74,12.94827851,77.54321852,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p75,12.94832034,77.54329898,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p76,12.9483205,77.54330264,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p77,12.94809047,77.54383908,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p78,12.94809041,77.54383922,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p79,12.94788157,77.54428923,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p80,12.94785573,77.54445898,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p81,12.94942346,77.54744029,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p82,12.94942331,77.54744461,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p83,12.94939111,77.54749868,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p84,12.94939809,77.54751205,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p85,12.94935966,77.54755148,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p86,12.94925099,77.54773395,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p87,12.94908908,77.54811981,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p88,12.94896364,77.54843624,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p89,12.9488121,77.54883304,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p90,12.94869195,77.54921897,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p91,12.94857701,77.54973901,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p92,12.94850908,77.55018401,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p93,12.94846205,77.55069883,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p94,12.94843069,77.55113863,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p95,12.94840456,77.55167489,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p96,12.94841502,77.55210923,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p97,12.9484307,77.55249007,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p98,12.9484307,77.5524903,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p99,12.94842548,77.55278531,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p100,12.94842548,77.55299958,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p101,12.94844546,77.5531431,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p102,12.94887583,77.55324969,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p103,12.9493353,77.55332915,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p104,12.9493466,77.55333151,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p105,12.94935563,77.55333429,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p106,12.94936208,77.55333739,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p107,12.94936572,77.55334069,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p108,12.94936642,77.55334408,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p109,12.94930378,77.5536119,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p110,12.94929856,77.55379926,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p111,12.94929616,77.55380343,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p112,12.9491539,77.55392856,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p113,12.94943854,77.55428967,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p114,12.94943962,77.55429356,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p115,12.94943678,77.55429741,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p116,12.94943016,77.55430104,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p117,12.94933287,77.55434097,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p118,12.94918855,77.55461601,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p119,12.94908414,77.55506597,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p120,12.94891686,77.55594565,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p121,12.94879142,77.55661072,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p122,12.94856141,77.55839159,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p123,12.94856116,77.55839258,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p124,12.94828957,77.55909999,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p125,12.94826871,77.5598709,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p126,12.94835196,77.56006616,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p127,12.9483734,77.56010771,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p128,12.94851978,77.56040812,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p129,12.94851978,77.56045975,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p130,12.94856111,77.56055667,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p131,12.94856145,77.56055807,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p132,12.94864362,77.56182264,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p133,12.94894848,77.56213546,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p134,12.9493249,77.56158829,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p135,12.95092466,77.56030083,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p136,12.95105013,77.55974293,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p137,12.95061098,77.55918503,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p138,12.95008818,77.55871296,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p139,12.95061098,77.55836964,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p140,12.95159383,77.55843401,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p141,12.95276489,77.5585413,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p142,12.95316221,77.55858421,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p143,12.95353862,77.55978584,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p144,12.95345498,77.56065488,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p145,12.95324586,77.56171703,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p146,12.95696811,77.56151319,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p147,12.95700993,77.5621891,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p148,12.96144309,77.56210327,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p149,12.96140127,77.5592494,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p150,12.96200769,77.55954981,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p151,12.96472609,77.56165266,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p152,12.9657298,77.56244659,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p153,12.96729809,77.5634551,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p154,12.96721445,77.56306887,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p155,12.9671099,77.56216764,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p156,12.96738173,77.56143808,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p157,12.96859453,77.56004333,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p158,12.96882455,77.55935669,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p159,12.96920093,77.55800486,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p160,12.96934731,77.55684614,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p161,12.96922184,77.55626678,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p162,12.96888728,77.55476475,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p163,12.96848998,77.5532198,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p164,12.96823906,77.55212545,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p165,12.96798813,77.55158901,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p166,12.96696352,77.55070925,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p167,12.96591799,77.54959345,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p168,12.96512339,77.54854202,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p169,12.96491428,77.54824162,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p170,12.96462154,77.54738331,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p171,12.96428696,77.54618168,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p172,12.96428696,77.54549503,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p173,12.96424514,77.5445509,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p174,12.96399421,77.54382133,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p175,12.96098305,77.54163265,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p176,12.95972839,77.54073143,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p177,12.95839007,77.53970146,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p178,12.9571354,77.53862858,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p179,12.95550431,77.5369978,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p180,12.95401959,77.53592491,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p181,12.95347589,77.53530264,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p182,12.95247213,77.53332853,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p183,12.95251395,77.53326416,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p184,12.95424962,77.53341436,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p185,12.95470967,77.53092527,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p186,12.95521155,77.52817869,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p187,12.95475149,77.52802849,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p188,12.95261851,77.52740622,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p189,12.95284854,77.52573252,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p190,12.95309948,77.52373695,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p191,12.95337133,77.52375841,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p192,12.95374774,77.52195597,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p193,12.95320404,77.52180576,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p194,12.95358045,77.52013206,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p195,12.95284854,77.52041101,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p196,12.95197025,77.52099037,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p197,12.95146836,77.52146244,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p198,12.95069463,77.52193451,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p199,12.94851978,77.52367258,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p200,12.94713959,77.52478838,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p201,12.94590576,77.5275135,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p202,12.94567573,77.5283289,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p203,12.94636583,77.52942324,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p204,12.94676317,77.53000259,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p205,12.94552934,77.53032446,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p206,12.94417004,77.53019571,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p207,12.94189058,77.5314188,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p208,12.94105407,77.53189087,ben_196
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p1,12.99557661,77.72351452,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p2,12.99558464,77.72475916,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p3,12.9956102,77.72530987,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p4,12.99575078,77.72605184,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p5,12.99579594,77.72625203,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p6,12.99596556,77.72698314,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p7,12.99596564,77.72698357,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p8,12.99597083,77.72702724,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p9,12.99657102,77.72968769,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p10,12.99874544,77.74178982,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p11,12.9989127,77.74376392,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p12,12.99882907,77.74552345,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p13,12.9994391,77.74581692,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p14,12.99941339,77.74505151,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p15,12.99941373,77.74504977,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p16,13.0001246,77.74337607,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p17,13.00012806,77.74337236,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p18,13.00013511,77.74336888,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p19,13.0009296,77.74306847,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p20,13.00093997,77.74306537,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p21,13.00095318,77.7430628,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p22,13.00096864,77.74306088,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p23,13.00098566,77.74305969,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p24,13.00100348,77.74305929,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p25,13.00267608,77.74305929,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p26,13.00269205,77.74305961,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p27,13.00270745,77.74306057,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p28,13.00272173,77.74306213,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p29,13.00273437,77.74306422,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p30,13.00472789,77.7434654,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p31,13.0048912,77.74178945,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p32,13.00489151,77.74178823,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p33,13.0051424,77.74118741,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p34,13.00514522,77.74118414,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p35,13.00515084,77.74118103,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p36,13.00515905,77.7411782,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p37,13.00516959,77.74117573,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p38,13.00518208,77.74117372,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p39,13.0051961,77.74117224,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p40,13.00521117,77.74117132,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p41,13.00522525,77.74117105,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p42,13.00522678,77.74116755,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p43,13.00553456,77.74117102,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p44,13.00713405,77.74117102,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p45,13.00774029,77.74083918,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p46,13.00774786,77.740836,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p47,13.00775822,77.74083321,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p48,13.00777097,77.7408309,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p49,13.00778561,77.74082917,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p50,13.00780156,77.74082809,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p51,13.00781244,77.74082783,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p52,13.00781927,77.74082422,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p53,13.00782261,77.74082778,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p54,13.00783489,77.740828,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p55,13.00785096,77.740829,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p56,13.0078658,77.74083065,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p57,13.00787881,77.74083289,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p58,13.0078895,77.74083563,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p59,13.00789745,77.74083876,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p60,13.00790233,77.74084216,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p61,13.00906903,77.74208234,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p62,13.01113893,77.74262387,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p63,13.0116598,77.74254749,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p64,13.01167452,77.74254577,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p65,13.01169055,77.74254469,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p66,13.01169375,77.74254462,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p67,13.01572201,77.73996592,ben_198
ben_198_wh_hl_01,13.005575,77.7262,ben_198_wh_hl_01 - p68,13.01771071,77.73535207,ben_198
